Generation,Fitness Avg,Fitness Best,Execution Time
1109,1046.391111111111,7739,5036021.3923454285
1110,1034.841818181818,7739,5036021.3923454285
1111,1001.4491919191921,7739,5036021.3923454285
1112,914.5887878787879,7739,5036021.3923454285
1113,1067.4316161616161,7739,5036021.3923454285
1114,1046.3064646464645,7739,5036021.3923454285
1115,1120.6920202020203,7739,5036021.3923454285
1116,1065.6938383838383,7739,5036021.3923454285
1117,1089.2727272727273,7739,5036021.3923454285
1118,1067.72797979798,7739,5036021.3923454285
1119,1081.2290909090912,7739,5036021.3923454285
1120,1031.2756565656564,7739,5036021.3923454285
1121,743.8821212121212,7739,5036021.3923454285
1122,837.9443434343433,7739,5036021.3923454285
1123,942.5878787878789,7739,5036021.3923454285
1124,1016.5034343434343,7739,5036021.3923454285
1125,1009.4054545454545,7739,5036021.3923454285
1126,1188.1939393939392,7739,5036021.3923454285
1127,1183.742121212121,7739,5036021.3923454285
1128,1158.1787878787877,7739,5036021.3923454285
1129,1078.9940404040406,7739,5036021.3923454285
1130,1059.5309090909088,7739,5036021.3923454285
1131,1167.7163636363634,7739,5036021.3923454285
1132,1223.0880808080808,7739,5036021.3923454285
1133,1262.4213131313134,7739,5036021.3923454285
1134,1129.230707070707,7739,5036021.3923454285
1135,1141.8340404040405,7739,5036021.3923454285
1136,1148.377171717172,7739,5036021.3923454285
1137,1101.4037373737372,7739,5036021.3923454285
1138,1143.841616161616,7739,5036021.3923454285
1139,1161.1165656565656,7739,5036021.3923454285
1140,1076.5778787878787,7739,5036021.3923454285
1141,1248.8379797979796,7739,5036021.3923454285
1142,1153.00303030303,7739,5036021.3923454285
1143,1286.2971717171718,7739,5036021.3923454285
1144,1298.8926262626264,7739,5036021.3923454285
1145,1231.1389898989898,7739,5036021.3923454285
1146,1342.11797979798,7739,5036021.3923454285
1147,1196.448686868687,7739,5036021.3923454285
1148,1211.3703030303031,7739,5036021.3923454285
1149,1319.152424242424,7739,5036021.3923454285
1150,1307.0806060606062,7739,5036021.3923454285
1151,1001.3604040404039,7739,5036021.3923454285
1152,946.339393939394,7739,5036021.3923454285
1153,1007.1009090909093,7739,5036021.3923454285
1154,994.2938383838383,7739,5036021.3923454285
1155,1101.8774747474747,7739,5036021.3923454285
1156,1142.2160606060606,7739,5036021.3923454285
1157,1098.8445454545454,7739,5036021.3923454285
1158,1031.8996969696968,7739,5036021.3923454285
1159,1068.6182828282826,7739,5036021.3923454285
1160,1043.07,7739,5036021.3923454285
1161,1051.3956565656565,7739,5036021.3923454285
1162,1092.2728282828284,7739,5036021.3923454285
1163,966.2410101010101,7739,5036021.3923454285
1164,1009.2094949494947,7739,5036021.3923454285
1165,1030.0280808080806,7739,5036021.3923454285
1166,850.9688888888891,7739,5036021.3923454285
1167,913.3526262626262,7739,5036021.3923454285
1168,936.6847474747474,7739,5036021.3923454285
1169,806.9952525252526,7739,5036021.3923454285
1170,915.6610101010102,7739,5036021.3923454285
1171,961.1223232323234,7739,5036021.3923454285
1172,923.2427272727273,7739,5036021.3923454285
1173,1001.3210101010101,7739,5036021.3923454285
1174,780.5985858585857,7739,5036021.3923454285
1175,864.2013131313131,7739,5036021.3923454285
1176,868.1585858585859,7739,5036021.3923454285
1177,1135.9185858585856,7739,5036021.3923454285
1178,1301.6881818181819,7739,5036021.3923454285
1179,1111.639898989899,7739,5036021.3923454285
1180,942.851212121212,7739,5036021.3923454285
1181,999.2597979797981,7739,5036021.3923454285
1182,1141.6343434343437,7739,5036021.3923454285
1183,1028.299393939394,7739,5036021.3923454285
1184,863.9979797979797,7739,5036021.3923454285
1185,949.4235353535354,7739,5036021.3923454285
1186,1114.902424242424,7739,5036021.3923454285
1187,1055.2179797979798,7739,5036021.3923454285
1188,990.0225252525254,7739,5036021.3923454285
1189,941.8233333333334,7739,5036021.3923454285
1190,957.8777777777779,7739,5036021.3923454285
1191,1040.459797979798,7739,5036021.3923454285
1192,861.5387878787878,7739,5036021.3923454285
1193,946.1819191919193,7739,5036021.3923454285
1194,792.5046464646464,7739,5036021.3923454285
1195,743.1602020202022,7739,5036021.3923454285
1196,775.3811111111111,7739,5036021.3923454285
1197,869.2342424242424,7739,5036021.3923454285
1198,894.670202020202,7739,5036021.3923454285
1199,963.1052525252527,7739,5036021.3923454285
1200,964.5955555555555,7739,5036021.3923454285
1201,1018.8448484848486,7739,5036021.3923454285
1202,1046.2109090909094,7739,5036021.3923454285
1203,856.0133333333332,7739,5036021.3923454285
1204,685.6918181818181,7739,5036021.3923454285
1205,755.5076767676769,7739,5036021.3923454285
1206,885.140303030303,7739,5036021.3923454285
1207,1035.6875757575758,7739,5036021.3923454285
1208,1126.8135353535356,7739,5036021.3923454285
1209,827.8454545454546,7739,5036021.3923454285
1210,929.7532323232325,7739,5036021.3923454285
1211,965.7441414141415,7739,5036021.3923454285
1212,891.2702020202019,7739,5036021.3923454285
1213,922.8394949494949,7739,5036021.3923454285
1214,910.7820202020201,7739,5036021.3923454285
1215,914.5465656565655,7739,5036021.3923454285
1216,937.6677777777778,7739,5036021.3923454285
1217,1008.2477777777776,7739,5036021.3923454285
1218,1140.39202020202,7739,5036021.3923454285
1219,859.7343434343434,7739,5036021.3923454285
1220,816.9648484848484,7739,5036021.3923454285
1221,931.9229292929292,7739,5036021.3923454285
1222,1081.3108080808083,7739,5036021.3923454285
1223,1165.6801010101012,7739,5036021.3923454285
1224,983.1483838383837,7739,5036021.3923454285
1225,996.8807070707071,7739,5036021.3923454285
1226,1008.7178787878788,7739,5036021.3923454285
1227,1125.8759595959596,7739,5036021.3923454285
1228,999.9071717171717,7739,5036021.3923454285
1229,978.8681818181819,7739,5036021.3923454285
1230,989.1449494949495,7739,5036021.3923454285
1231,1041.8024242424244,7739,5036021.3923454285
1232,1022.3460606060605,7739,5036021.3923454285
1233,1067.350202020202,7739,5036021.3923454285
1234,1012.1552525252524,7739,5036021.3923454285
1235,1022.539292929293,7739,5036021.3923454285
1236,897.0825252525252,7739,5036021.3923454285
1237,938.6681818181819,7739,5036021.3923454285
1238,910.7445454545456,7739,5036021.3923454285
1239,930.3328282828282,7686,5036021.3923454285
1240,851.3402020202021,7686,5036021.3923454285
1241,861.8523232323231,7686,5036021.3923454285
1242,876.9833333333333,7739,5036021.3923454285
1243,915.5532323232321,7739,5036021.3923454285
1244,923.8373737373737,7739,5036021.3923454285
1245,950.9527272727273,7686,5036021.3923454285
1246,1040.779696969697,7686,5036021.3923454285
1247,1128.5428282828282,7686,5036021.3923454285
1248,994.9825252525253,7686,5036021.3923454285
1249,894.8041414141414,7686,5036021.3923454285
1250,874.4291919191918,7686,5036021.3923454285
1251,917.5314141414142,7686,5036021.3923454285
1252,967.6643434343434,7686,5036021.3923454285
1253,843.7567676767678,7792,5036021.3923454285
1254,764.2024242424242,7792,5036021.3923454285
1255,836.0996969696969,7792,5036021.3923454285
1256,877.1454545454545,7792,5036021.3923454285
1257,740.590404040404,7792,5036021.3923454285
1258,702.0484848484847,7792,5036021.3923454285
1259,743.3574747474748,7792,5036021.3923454285
1260,711.9852525252526,7792,5036021.3923454285
1261,769.1371717171719,7792,5036021.3923454285
1262,898.8773737373738,7792,5036021.3923454285
1263,1095.5045454545452,7792,5036021.3923454285
1264,931.5158585858586,7792,5036021.3923454285
1265,895.2622222222222,7792,5036021.3923454285
1266,936.1621212121213,7792,5036021.3923454285
1267,1037.4544444444446,7792,5036021.3923454285
1268,1086.4350505050504,7792,5036021.3923454285
1269,937.8080808080807,7792,5036021.3923454285
1270,871.010808080808,7686,5036021.3923454285
1271,674.1152525252526,7686,5036021.3923454285
1272,841.6468686868687,7792,5036021.3923454285
1273,873.680303030303,7792,5036021.3923454285
1274,931.0132323232323,7686,5036021.3923454285
1275,903.3623232323232,7686,5036021.3923454285
1276,828.8209090909091,7686,5036021.3923454285
1277,820.069595959596,7686,5036021.3923454285
1278,942.6195959595959,7686,5036021.3923454285
1279,877.3764646464646,7686,5036021.3923454285
1280,899.281313131313,7686,5036021.3923454285
1281,846.0703030303031,7686,5036021.3923454285
1282,903.3626262626263,7686,5036021.3923454285
1283,882.1488888888889,7686,5036021.3923454285
1284,746.4739393939394,7686,5036021.3923454285
1285,817.6016161616161,7686,5036021.3923454285
1286,1019.4949494949497,7686,5036021.3923454285
1287,876.7136363636366,7686,5036021.3923454285
1288,929.0187878787879,7584,5036021.3923454285
1289,960.4261616161615,7625,5036021.3923454285
1290,904.9892929292931,7625,5036021.3923454285
1291,742.2218181818181,7832,5036021.3923454285
1292,864.021818181818,7832,5036021.3923454285
1293,810.2494949494949,7625,5036021.3923454285
1294,917.8529292929293,7625,5036021.3923454285
1295,856.7312121212123,7571,5036021.3923454285
1296,947.4870707070708,7571,5036021.3923454285
1297,883.7505050505051,7571,5036021.3923454285
1298,860.6696969696972,7571,5036021.3923454285
1299,925.280202020202,7571,5036021.3923454285
1300,919.5031313131312,7571,5036021.3923454285
1301,941.6479797979797,7571,5036021.3923454285
1302,819.0022222222223,7571,5036021.3923454285
1303,792.6405050505049,7571,5036021.3923454285
1304,817.9154545454546,7571,5036021.3923454285
1305,789.590101010101,7571,5036021.3923454285
1306,842.6364646464646,7571,5036021.3923454285
1307,881.8919191919192,7536,5036021.3923454285
1308,915.3581818181817,7472,5036021.3923454285
1309,767.6753535353536,7571,5036021.3923454285
1310,750.3216161616162,7571,5036021.3923454285
1311,809.0012121212122,7571,5036021.3923454285
1312,753.6324242424242,7449,5036021.3923454285
1313,718.6614141414143,7449,5036021.3923454285
1314,744.8191919191918,7449,5036021.3923454285
1315,661.0590909090909,7472,5036021.3923454285
1316,841.9324242424242,7472,5036021.3923454285
1317,668.2164646464646,7449,5036021.3923454285
1318,638.3943434343436,7466,5036021.3923454285
1319,650.5547474747476,7548,5036021.3923454285
1320,769.7246464646464,7548,5036021.3923454285
1321,816.0482828282828,7548,5036021.3923454285
1322,823.2330303030303,7555,5036021.3923454285
1323,830.0547474747475,7548,5036021.3923454285
1324,894.9262626262628,7548,5036021.3923454285
1325,973.8143434343432,7548,5036021.3923454285
1326,943.6565656565657,7548,5036021.3923454285
1327,797.2985858585859,7548,5036021.3923454285
1328,799.2526262626262,7634,5036021.3923454285
1329,732.6692929292929,7634,5036021.3923454285
1330,798.5035353535353,7634,5036021.3923454285
1331,782.2139393939394,7634,5036021.3923454285
1332,796.2115151515152,7634,5036021.3923454285
1333,832.5667676767679,7634,5036021.3923454285
1334,802.7894949494948,7634,5036021.3923454285
1335,862.5357575757577,7670,5036021.3923454285
1336,773.2854545454546,7670,5036021.3923454285
1337,821.6192929292929,7670,5036021.3923454285
1338,921.1412121212122,7670,5036021.3923454285
1339,935.0841414141415,7670,5036021.3923454285
1340,1050.019191919192,7670,5036021.3923454285
1341,974.1004040404041,7670,5036021.3923454285
1342,948.219696969697,7670,5036021.3923454285
1343,898.9452525252524,7670,5036021.3923454285
1344,939.2854545454545,7670,5036021.3923454285
1345,927.269595959596,7670,5036021.3923454285
1346,1016.271111111111,7670,5036021.3923454285
1347,1003.9216161616163,7685,5036021.3923454285
1348,1094.4556565656567,7685,5036021.3923454285
1349,811.0673737373737,7670,5036021.3923454285
1350,909.7914141414141,7670,5036021.3923454285
1351,790.5993939393938,7670,5036021.3923454285
1352,859.1486868686869,7670,5036021.3923454285
1353,850.0555555555557,7670,5036021.3923454285
1354,804.2504040404041,7670,5036021.3923454285
1355,651.850202020202,7670,5036021.3923454285
1356,805.4213131313134,7670,5036021.3923454285
1357,847.7016161616162,7670,5036021.3923454285
1358,851.4502020202019,7670,5036021.3923454285
1359,790.9730303030302,7670,5036021.3923454285
1360,901.0415151515153,7670,5036021.3923454285
1361,800.1280808080809,7670,5036021.3923454285
1362,879.4674747474747,7670,5036021.3923454285
1363,956.8071717171717,7670,5036021.3923454285
1364,870.440808080808,7701,5036021.3923454285
1365,895.5558585858586,7701,5036021.3923454285
1366,947.1834343434342,7701,5036021.3923454285
1367,935.2622222222221,7701,5036021.3923454285
1368,972.0493939393937,7701,5036021.3923454285
1369,967.7868686868687,7701,5036021.3923454285
1370,904.7943434343433,7701,5036021.3923454285
1371,864.211717171717,7706,5036021.3923454285
1372,938.9128282828284,7670,5036021.3923454285
1373,881.2140404040405,7701,5036021.3923454285
1374,837.5425252525254,7701,5036021.3923454285
1375,837.2856565656566,7701,5036021.3923454285
1376,865.3843434343435,7701,5036021.3923454285
1377,895.4160606060607,7701,5036021.3923454285
1378,872.0243434343435,7701,5036021.3923454285
1379,844.9146464646465,7701,5036021.3923454285
1380,699.870808080808,7701,5036021.3923454285
1381,664.6386868686869,7701,5036021.3923454285
1382,751.3642424242425,7701,5036021.3923454285
1383,863.2759595959595,7701,5036021.3923454285
1384,900.98101010101,7701,5036021.3923454285
1385,907.130101010101,7701,5036021.3923454285
1386,696.9979797979798,7701,5036021.3923454285
1387,807.1461616161616,7701,5036021.3923454285
1388,833.1371717171719,7701,5036021.3923454285
1389,779.4629292929292,7701,5036021.3923454285
1390,801.7834343434344,7701,5036021.3923454285
1391,850.379696969697,7701,5036021.3923454285
1392,762.4773737373737,7701,5036021.3923454285
1393,667.3854545454545,7701,5036021.3923454285
1394,721.2202020202019,7701,5036021.3923454285
1395,650.1146464646464,7701,5036021.3923454285
1396,571.2804040404042,7701,5036021.3923454285
1397,560.4838383838384,7670,5036021.3923454285
1398,709.8637373737373,7670,5036021.3923454285
1399,570.4093939393939,7670,5036021.3923454285
1400,518.8917171717172,7472,5036021.3923454285
1401,590.7893939393939,7472,5036021.3923454285
1402,637.5661616161616,7670,5036021.3923454285
1403,586.089898989899,7472,5036021.3923454285
1404,595.9923232323232,7472,5036021.3923454285
1405,540.1206060606061,7650,5036021.3923454285
1406,627.8132323232322,7650,5036021.3923454285
1407,768.6288888888888,7650,5036021.3923454285
1408,884.8726262626262,7650,5036021.3923454285
1409,851.0437373737374,7650,5036021.3923454285
1410,600.7007070707072,7650,5036021.3923454285
1411,577.9289898989898,7722,5036021.3923454285
1412,578.3820202020202,7722,5036021.3923454285
1413,544.8965656565657,7722,5036021.3923454285
1414,670.5184848484848,7722,5036021.3923454285
1415,722.2062626262626,7722,5036021.3923454285
1416,591.5362626262626,7722,5036021.3923454285
1417,570.7906060606061,7722,5036021.3923454285
1418,499.480707070707,7722,5036021.3923454285
1419,660.6953535353535,7722,5036021.3923454285
1420,737.0161616161616,7722,5036021.3923454285
1421,694.5028282828283,7722,5036021.3923454285
1422,760.4127272727275,7722,5036021.3923454285
1423,758.4018181818182,7722,5036021.3923454285
1424,655.9912121212121,7722,5036021.3923454285
1425,574.0112121212121,7521,5036021.3923454285
1426,594.3094949494949,7521,5036021.3923454285
1427,545.6018181818181,7722,5036021.3923454285
1428,607.9074747474748,7472,5036021.3923454285
1429,669.9948484848485,7472,5036021.3923454285
1430,692.0281818181819,7365,5036021.3923454285
1431,569.7157575757576,7365,5036021.3923454285
1432,563.5233333333333,7365,5036021.3923454285
1433,598.2935353535353,7365,5036021.3923454285
1434,690.6951515151515,7469,5036021.3923454285
1435,517.249797979798,7464,5036021.3923454285
1436,558.2386868686868,7464,5036021.3923454285
1437,425.33373737373734,7464,5036021.3923454285
1438,445.9321212121211,7464,5036021.3923454285
1439,445.1807070707071,7464,5036021.3923454285
1440,558.5821212121213,7464,5036021.3923454285
1441,566.1654545454545,7464,5036021.3923454285
1442,645.249898989899,7472,5036021.3923454285
1443,656.169494949495,7498,5036021.3923454285
1444,645.9610101010101,7498,5036021.3923454285
1445,671.2443434343435,7472,5036021.3923454285
1446,631.8630303030303,7472,5036021.3923454285
1447,708.4291919191918,7472,5036021.3923454285
1448,696.6239393939393,7472,5036021.3923454285
1449,706.5033333333333,7472,5036021.3923454285
1450,525.9169696969698,7472,5036021.3923454285
1451,706.7463636363636,7472,5036021.3923454285
1452,714.3272727272727,7472,5036021.3923454285
1453,789.3682828282829,7472,5036021.3923454285
1454,685.2684848484847,7472,5036021.3923454285
1455,673.5747474747474,7472,5036021.3923454285
1456,761.0339393939396,7472,5036021.3923454285
1457,775.9634343434344,7472,5036021.3923454285
1458,654.8257575757576,7472,5036021.3923454285
1459,495.92333333333335,7472,5036021.3923454285
1460,665.2991919191919,7576,5036021.3923454285
1461,684.280606060606,7576,5036021.3923454285
1462,544.8302020202019,7576,5036021.3923454285
1463,572.6476767676769,7576,5036021.3923454285
1464,647.1749494949494,7576,5036021.3923454285
1465,785.5698989898991,7576,5036021.3923454285
1466,630.6894949494949,7576,5036021.3923454285
1467,561.9078787878788,7576,5036021.3923454285
1468,698.6049494949494,7576,5036021.3923454285
1469,805.4662626262626,7687,5036021.3923454285
1470,754.8992929292929,7576,5036021.3923454285
1471,744.7497979797979,7576,5036021.3923454285
1472,847.4818181818182,7576,5036021.3923454285
1473,681.0523232323231,7576,5036021.3923454285
1474,706.6102020202022,7576,5036021.3923454285
1475,660.4274747474748,7576,5036021.3923454285
1476,720.5348484848485,7576,5036021.3923454285
1477,652.4044444444445,7576,5036021.3923454285
1478,574.5732323232322,7576,5036021.3923454285
1479,497.1793939393939,7576,5036021.3923454285
1480,530.4686868686869,7576,5036021.3923454285
1481,696.6872727272728,7576,5036021.3923454285
1482,757.9320202020201,7576,5036021.3923454285
1483,815.0428282828283,7472,5036021.3923454285
1484,691.9404040404042,7576,5036021.3923454285
1485,740.4775757575758,7576,5036021.3923454285
1486,709.1418181818183,7472,5036021.3923454285
1487,627.4736363636364,7484,5036021.3923454285
1488,786.7229292929294,7578,5036021.3923454285
1489,841.5787878787879,7576,5036021.3923454285
1490,636.0581818181819,7576,5036021.3923454285
1491,693.5792929292928,7484,5036021.3923454285
1492,683.0962626262626,7596,5036021.3923454285
1493,820.4805050505051,7596,5036021.3923454285
1494,787.821414141414,7596,5036021.3923454285
1495,771.6313131313132,7596,5036021.3923454285
1496,735.2782828282828,7596,5036021.3923454285
1497,805.0118181818181,7596,5036021.3923454285
1498,820.839393939394,7596,5036021.3923454285
1499,760.0283838383838,7596,5036021.3923454285
1500,668.9946464646465,7680,5036021.3923454285
1501,628.8883838383839,7680,5036021.3923454285
1502,597.7275757575758,7680,5036021.3923454285
1503,683.2308080808082,7680,5036021.3923454285
1504,549.9066666666666,7544,5036021.3923454285
1505,544.6987878787878,7544,5036021.3923454285
1506,587.0941414141415,7544,5036021.3923454285
1507,627.900303030303,7544,5036021.3923454285
1508,656.8376767676767,7544,5036021.3923454285
1509,576.3585858585858,7544,5036021.3923454285
1510,595.149292929293,7544,5036021.3923454285
1511,556.8569696969697,7544,5036021.3923454285
1512,512.230101010101,7544,5036021.3923454285
1513,521.6214141414141,7544,5036021.3923454285
1514,401.18414141414144,7544,5036021.3923454285
1515,464.69686868686875,7544,5036021.3923454285
1516,481.3128282828283,7544,5036021.3923454285
1517,533.0330303030304,7544,5036021.3923454285
1518,579.0688888888889,7544,5036021.3923454285
1519,663.8915151515151,7544,5036021.3923454285
1520,484.26232323232324,7544,5036021.3923454285
1521,520.3785858585858,7544,5036021.3923454285
1522,449.990101010101,7544,5036021.3923454285
1523,478.410505050505,7544,5036021.3923454285
1524,486.1849494949495,7544,5036021.3923454285
1525,452.500505050505,7544,5036021.3923454285
1526,481.49828282828275,7544,5036021.3923454285
1527,466.74191919191924,7544,5036021.3923454285
1528,538.3685858585858,7544,5036021.3923454285
1529,571.5483838383839,7590,5036021.3923454285
1530,660.4629292929293,7590,5036021.3923454285
1531,564.7241414141414,7544,5036021.3923454285
1532,559.58,7544,5036021.3923454285
1533,660.6162626262626,7544,5036021.3923454285
1534,666.9376767676766,7544,5036021.3923454285
1535,666.2519191919192,7544,5036021.3923454285
1536,669.7709090909092,7544,5036021.3923454285
1537,586.5324242424242,7544,5036021.3923454285
1538,495.8121212121212,7544,5036021.3923454285
1539,662.6867676767675,7544,5036021.3923454285
1540,626.931111111111,7544,5036021.3923454285
1541,599.3038383838384,7544,5036021.3923454285
1542,559.3635353535353,7544,5036021.3923454285
1543,547.1762626262627,7544,5036021.3923454285
1544,500.21808080808086,7544,5036021.3923454285
1545,560.4422222222222,7544,5036021.3923454285
1546,474.760404040404,7544,5036021.3923454285
1547,604.019898989899,7544,5036021.3923454285
1548,550.1869696969698,7544,5036021.3923454285
1549,485.61888888888893,7488,5036021.3923454285
1550,535.3172727272728,7544,5036021.3923454285
1551,492.3991919191918,7544,5036021.3923454285
1552,378.6857575757576,7544,5036021.3923454285
1553,407.4288888888889,7544,5036021.3923454285
1554,459.12505050505047,7544,5036021.3923454285
1555,478.7036363636364,7544,5036021.3923454285
1556,394.02323232323226,7544,5036021.3923454285
1557,368.72646464646465,7544,5036021.3923454285
1558,503.93757575757576,7544,5036021.3923454285
1559,627.2445454545456,7544,5036021.3923454285
1560,525.2124242424243,7544,5036021.3923454285
1561,353.35505050505043,7544,5036021.3923454285
1562,438.1419191919192,7544,5036021.3923454285
1563,536.9169696969698,7630,5036021.3923454285
1564,559.5850505050504,7544,5036021.3923454285
1565,599.560909090909,7544,5036021.3923454285
1566,622.4550505050505,7544,5036021.3923454285
1567,633.0052525252526,7544,5036021.3923454285
1568,703.0880808080808,7544,5036021.3923454285
1569,575.870909090909,7544,5036021.3923454285
1570,597.4060606060607,7484,5036021.3923454285
1571,645.1779797979798,7544,5036021.3923454285
1572,620.3941414141414,7544,5036021.3923454285
1573,488.59818181818184,7544,5036021.3923454285
1574,525.2082828282829,7544,5036021.3923454285
1575,525.39,7544,5036021.3923454285
1576,485.7739393939394,7544,5036021.3923454285
1577,449.9221212121212,7544,5036021.3923454285
1578,493.85676767676773,7544,5036021.3923454285
1579,633.6075757575758,7544,5036021.3923454285
1580,661.9496969696969,7544,5036021.3923454285
1581,689.8008080808081,7544,5036021.3923454285
1582,750.4983838383838,7544,5036021.3923454285
1583,701.5186868686868,7544,5036021.3923454285
1584,663.1188888888889,7544,5036021.3923454285
1585,586.3956565656565,7544,5036021.3923454285
1586,650.1423232323233,7544,5036021.3923454285
1587,650.4148484848484,7544,5036021.3923454285
1588,573.2984848484848,7544,5036021.3923454285
1589,484.8151515151514,7544,5036021.3923454285
1590,583.4339393939393,7484,5036021.3923454285
1591,525.4085858585859,7544,5036021.3923454285
1592,495.50363636363653,7544,5036021.3923454285
1593,533.1907070707069,7544,5036021.3923454285
1594,561.8047474747475,7544,5036021.3923454285
1595,437.0190909090909,7544,5036021.3923454285
1596,525.1637373737374,7544,5036021.3923454285
1597,532.4562626262626,7544,5036021.3923454285
1598,579.4148484848486,7544,5036021.3923454285
1599,500.62606060606066,7484,5036021.3923454285
1600,512.6882828282827,7484,5036021.3923454285
1601,613.2943434343434,7484,5036021.3923454285
1602,513.5154545454546,7544,5036021.3923454285
1603,623.4820202020202,7544,5036021.3923454285
1604,591.6820202020202,7544,5036021.3923454285
1605,657.0727272727272,7544,5036021.3923454285
1606,597.1626262626263,7544,5036021.3923454285
1607,672.910606060606,7544,5036021.3923454285
1608,593.099595959596,7544,5036021.3923454285
1609,538.1934343434343,7544,5036021.3923454285
1610,499.3117171717171,7544,5036021.3923454285
1611,544.4493939393939,7544,5036021.3923454285
1612,654.6268686868685,7544,5036021.3923454285
1613,757.3967676767677,7544,5036021.3923454285
1614,603.909595959596,7544,5036021.3923454285
1615,624.8454545454546,7544,5036021.3923454285
1616,539.6143434343435,7544,5036021.3923454285
1617,597.0388888888889,7544,5036021.3923454285
1618,657.6346464646465,7544,5036021.3923454285
1619,722.6074747474747,7544,5036021.3923454285
1620,668.5546464646465,7544,5036021.3923454285
1621,696.7916161616162,7544,5036021.3923454285
1622,653.190303030303,7591,5036021.3923454285
1623,546.0319191919192,7591,5036021.3923454285
1624,488.13959595959597,7576,5036021.3923454285
1625,621.330101010101,7591,5036021.3923454285
1626,645.5137373737374,7576,5036021.3923454285
1627,601.8307070707071,7576,5036021.3923454285
1628,659.4694949494949,7576,5036021.3923454285
1629,713.4639393939394,7576,5036021.3923454285
1630,708.6137373737373,7576,5036021.3923454285
1631,664.8078787878788,7576,5036021.3923454285
1632,681.178585858586,7576,5036021.3923454285
1633,813.6234343434342,7576,5036021.3923454285
1634,753.3338383838384,7576,5036021.3923454285
1635,593.3116161616161,7576,5036021.3923454285
1636,587.2940404040404,7576,5036021.3923454285
1637,650.1562626262627,7576,5036021.3923454285
1638,481.5626262626262,7576,5036021.3923454285
1639,503.2966666666667,7576,5036021.3923454285
1640,409.7940404040404,7576,5036021.3923454285
1641,453.9555555555555,7576,5036021.3923454285
1642,493.69181818181823,7576,5036021.3923454285
1643,518.8923232323233,7576,5036021.3923454285
1644,622.3907070707071,7576,5036021.3923454285
1645,545.8382828282828,7576,5036021.3923454285
1646,447.8552525252525,7576,5036021.3923454285
1647,397.2583838383839,7576,5036021.3923454285
1648,538.7217171717172,7576,5036021.3923454285
1649,427.120404040404,7576,5036021.3923454285
1650,448.9218181818182,7576,5036021.3923454285
1651,552.5077777777777,7576,5036021.3923454285
1652,599.2061616161617,7576,5036021.3923454285
1653,588.2584848484848,7576,5036021.3923454285
1654,656.7320202020202,7576,5036021.3923454285
1655,636.5726262626263,7576,5036021.3923454285
1656,583.8467676767677,7576,5036021.3923454285
1657,467.0253535353535,7576,5036021.3923454285
1658,529.2531313131312,7588,5036021.3923454285
1659,525.8988888888889,7588,5036021.3923454285
1660,489.1713131313131,7588,5036021.3923454285
1661,601.8033333333333,7588,5036021.3923454285
1662,508.7958585858586,7588,5036021.3923454285
1663,411.5729292929293,7588,5036021.3923454285
1664,505.6142424242424,7588,5036021.3923454285
1665,558.6144444444444,7588,5036021.3923454285
1666,605.4718181818182,7588,5036021.3923454285
1667,658.4595959595961,7588,5036021.3923454285
1668,544.1463636363637,7588,5036021.3923454285
1669,527.3959595959595,7588,5036021.3923454285
1670,600.0650505050505,7588,5036021.3923454285
1671,636.0630303030304,7588,5036021.3923454285
1672,636.7088888888889,7588,5036021.3923454285
1673,398.0123232323232,7675,5036021.3923454285
1674,551.3374747474747,7675,5036021.3923454285
1675,646.3272727272728,7675,5036021.3923454285
1676,643.1638383838384,7675,5036021.3923454285
1677,668.000808080808,7675,5036021.3923454285
1678,665.4065656565657,7675,5036021.3923454285
1679,568.460505050505,7675,5036021.3923454285
1680,526.6840404040404,7675,5036021.3923454285
1681,542.3066666666667,7675,5036021.3923454285
1682,659.2048484848485,7675,5036021.3923454285
1683,649.2156565656567,7675,5036021.3923454285
1684,535.9917171717171,7675,5036021.3923454285
1685,443.42414141414145,7675,5036021.3923454285
1686,503.2659595959597,7675,5036021.3923454285
1687,597.800202020202,7675,5036021.3923454285
1688,562.3092929292928,7675,5036021.3923454285
1689,602.1351515151515,7675,5036021.3923454285
1690,572.3708080808082,7675,5036021.3923454285
1691,536.98101010101,7675,5036021.3923454285
1692,583.2340404040403,7675,5036021.3923454285
1693,552.0236363636363,7675,5036021.3923454285
1694,453.2950505050505,7675,5036021.3923454285
1695,448.02787878787876,7675,5036021.3923454285
1696,451.09696969696967,7675,5036021.3923454285
1697,535.579494949495,7675,5036021.3923454285
1698,477.20353535353536,7675,5036021.3923454285
1699,426.0166666666666,7576,5036021.3923454285
1700,397.39626262626257,7576,5036021.3923454285
1701,486.98373737373737,7576,5036021.3923454285
1702,447.78171717171716,7576,5036021.3923454285
1703,544.328787878788,7576,5036021.3923454285
1704,587.7614141414142,7576,5036021.3923454285
1705,599.1302020202021,7576,5036021.3923454285
1706,429.1655555555555,7576,5036021.3923454285
1707,534.14,7576,5036021.3923454285
1708,605.421313131313,7576,5036021.3923454285
1709,666.280101010101,7576,5036021.3923454285
1710,598.0653535353534,7576,5036021.3923454285
1711,520.2529292929293,7576,5036021.3923454285
1712,615.7864646464647,7576,5036021.3923454285
1713,566.2652525252524,7576,5036021.3923454285
1714,558.9328282828284,7576,5036021.3923454285
1715,555.0571717171717,7576,5036021.3923454285
